order,order_name,dec_receipts,dec_I,dec_II,dec_III,dec_IV,ann_I,ann_II,ann_III,ann_IV
1,Northeast,2292792592,30.14,25.22,29.25,15.39,28.19,27.39,30.11,14.32
5,Appalachian,437874329,76.14,13.31,5.36,5.19,72.29,16.34,5.18,6.2
30,UpperMidwest,1201031889,14.73,13.17,58.49,13.61,7.75,4.09,82.65,5.52
32,Central,985986640,38.56,15.66,18.97,26.81,29.68,11.98,37.97,20.37
33,Mideast,1696750515,35.19,22.44,27.25,15.12,33.35,19.37,34.97,12.32
